STATION,NAME,DATE,ACMH,ACSH,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WESD,WSF1,WSF2,WSF5,WSFG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV01,WV03
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/26/1998,,,5.14,910,902,0,0,0,78,91,65,,,250,260,,0,,14.1,17,,1,,,,,,,1,,,1,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/27/1998,,,8.05,1234,1237,0,0,0,79,93,64,,,300,300,,0,,21.9,25.9,,1,,,,,,,1,,,1,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/28/1998,,,8.5,1244,1244,0,0,0,82,92,71,,,300,310,,0,,17.9,23,,,,,,,,,1,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/29/1998,,,5.14,2044,1240,0.04,0,0,71,80,61,,,180,130,,0,,14.1,17,,1,,,,,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",9/30/1998,,,6.93,1638,1407,0,0,0,75,88,62,,,220,230,,0,,17,21,,1,,,,,,,1,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/1/1998,,,11.41,1316,1217,0,0,0,69,81,57,,,320,320,,0,,21.9,28,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/2/1998,,,4.7,1,1701,0,0,0,57,72,42,,,350,100,,0,,14.1,15,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/3/1998,,,2.46,1246,1246,0,0,0,59,70,47,,,110,120,,0,,10.1,13,,,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/4/1998,,,5.37,1612,1611,0,0,0,66,73,59,,,150,150,,0,,15,17,,,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/5/1998,,,6.26,1702,1539,0,0,0,65,71,58,,,120,110,,0,,13,16.1,,1,,,,,,,1,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/6/1998,,,5.82,2347,2347,0.19,0,0,61,62,59,,,120,130,,0,,11,13,,1,,,,,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/7/1998,,,4.92,400,358,0.49,0,0,61,63,59,,,130,120,,0,,11,14.1,,1,,,,,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/8/1998,,,6.49,1546,1542,0.77,0,0,62,72,52,,,330,320,,0,,17.9,23,,1,,,,,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/9/1998,,,6.71,956,955,0,0,0,58,67,49,,,350,350,,0,,17,21.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/10/1998,,,8.05,1313,1130,0,0,0,62,71,52,,,340,360,,0,,16.1,21,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/11/1998,,,3.13,1540,1611,0,0,0,61,75,46,,,20,70,,0,,8.9,11,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/12/1998,,,3.58,1727,1606,0,0,0,60,73,46,,,130,100,,0,,10.1,11,,1,,,,,,,,,,1,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/13/1998,,,3.8,1434,1433,0,0,0,63,76,49,,,270,290,,0,,14.1,17.9,,1,,,,,,,,,,1,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/14/1998,,,9.62,932,931,0,0,0,58,69,47,,,300,300,,0,,23.9,31.1,,,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/15/1998,,,2.24,1342,1341,0,0,0,54,69,39,,,90,80,,0,,8.9,11,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/16/1998,,,1.79,1722,1522,0,0,0,57,71,42,,,130,150,,0,,8.1,13,,1,,,,,,,,,,1,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/17/1998,,,2.91,1635,1633,0,0,0,61,77,45,,,150,150,,0,,11,14.1,,1,,,,,,,1,,,1,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/18/1998,,,4.92,1543,1543,0,0,0,63,78,47,,,150,150,,0,,15,17,,1,,,,,,,1,,,1,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/19/1998,,,6.49,2341,2326,0,0,0,67,72,61,,,280,290,,0,,13,17,,,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/20/1998,,,9.84,1516,1509,0,0,0,62,71,52,,,280,280,,0,,21,25.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/21/1998,,,8.72,1845,1844,0,0,0,56,63,48,,,310,310,,0,,19.9,23.9,,,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/22/1998,,,12.97,1439,438,0,0,0,47,53,41,,,350,310,,0,,23.9,31.1,,,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/23/1998,,,4.7,2133,2133,0,0,0,50,65,35,,,290,290,,0,,14.1,16.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/24/1998,,,3.36,101,24,0,0,0,56,72,39,,,320,280,,0,,10.1,13,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/25/1998,,,3.36,440,244,0,0,0,57,72,41,,,310,290,,0,,13,16.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/26/1998,,,2.24,133,804,0,0,0,54,71,37,,,300,270,,0,,8.1,8.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/27/1998,,,2.68,1620,1620,0,0,0,55,71,38,,,120,120,,0,,13,14.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/28/1998,,,6.49,1609,1608,0,0,0,59,73,45,,,240,250,,0,,21,25.9,,1,,,,,,,1,,,1,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/29/1998,,,6.49,1012,1012,0,0,,61,74,47,,,350,350,,0,,17.9,23,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/30/1998,,,5.37,2006,1944,0.02,0,0,54,67,40,,,280,280,,0,,19.9,25.9,,,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",10/31/1998,,,8.5,1104,1059,0,0,0,63,73,53,,,300,300,,0,,19.9,25.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/1/1998,,,2.91,1645,1644,0,0,0,56,71,41,,,320,330,,0,,10.1,13,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/2/1998,,,2.91,1138,2015,0,0,0,50,59,41,,,110,170,,0,,8.9,8.9,,,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/3/1998,,,4.47,721,720,0.52,0,0,47,52,41,,,120,120,,0,,13,15,,1,,,,,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/4/1998,,,3.58,2056,2056,0,0,0,40,44,35,,,320,320,,0,,8.9,8.9,,1,,,,,,,,,,1,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/5/1998,,,6.26,2057,2056,0,0,,41,48,33,,,30,30,,0,,15,17.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/6/1998,,,6.04,1641,1443,0,0,0,37,44,29,,,280,290,,0,,16.1,21,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/7/1998,,,4.7,1323,1321,0,0,0,39,50,27,,,270,280,,0,,15,21,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/8/1998,,,1.34,37,36,0,0,0,38,45,30,,,290,290,,0,,6.9,8.1,,,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/9/1998,,,2.91,1705,1641,0,0,0,51,61,41,,,120,120,,0,,10.1,13,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/10/1998,,,7.61,2320,2319,0,0,0,58,69,47,,,200,210,,0,,21.9,30,,1,,,,,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/11/1998,,,10.96,1323,1323,0.14,0,0,56,69,42,,,300,300,,0,,25.1,32,,1,,,,,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/12/1998,,,3.13,10,243,0,0,0,47,58,35,,,300,310,,0,,11,13,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/13/1998,,,1.79,1547,1524,0,0,0,48,57,39,,,120,150,,0,,8.1,8.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/14/1998,,,4.25,1404,1403,0,0,0,52,64,40,,,230,240,,0,,13,15,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/15/1998,,,10.29,1055,1105,0,0,0,56,66,45,,,290,260,,0,,25.9,32,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/16/1998,,,4.7,1529,1521,0,0,0,50,65,34,,,160,180,,0,,15,19.9,,1,,,,,,,,,,1,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/17/1998,,,10.29,1123,1411,0,0,0,53,64,42,,,280,300,,0,,23.9,29.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/18/1998,,,3.8,1456,1455,0,0,0,45,57,33,,,150,150,,0,,11,16.1,,1,,,,,,,,,,1,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/19/1998,,,1.34,1315,1340,0,0,0,46,59,32,,,140,130,,0,,6.9,10.1,,1,,,,,,,1,,,1,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/20/1998,,,8.28,2242,2107,0,0,0,54,63,44,,,290,310,,0,,21.9,29.1,,1,,,,,,,1,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/21/1998,,,9.84,733,721,0,0,0,44,54,33,,,290,280,,0,,21.9,29.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/22/1998,,,2.24,1,1619,0,0,0,38,52,24,,,360,130,,0,,11,11,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/23/1998,,,8.72,1545,1545,0,0,0,52,73,30,,,230,230,,0,,23.9,28,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/24/1998,,,7.38,448,447,0,0,0,51,64,37,,,310,330,,0,,17.9,23.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/25/1998,,,5.14,2235,2235,0,0,0,44,56,31,,,160,170,,0,,13,15,,,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/26/1998,,,17.45,458,421,0.19,0,0,56,62,50,,,290,240,,0,,33.1,42.9,,,,1,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/27/1998,,,10.29,1021,1010,0,0,0,56,65,47,,,290,300,,0,,23,29.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/28/1998,,,6.04,1130,1129,0,0,0,56,71,40,,,240,240,,0,,15,17,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/29/1998,,,5.37,201,200,0,0,0,58,74,41,,,280,280,,0,,13,16.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",11/30/1998,,,3.8,1545,1627,0,0,0,58,75,40,,,180,170,,0,,14.1,17,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/1/1998,,,5.37,1132,1131,0,0,0,,69,42,,,290,290,,0,,19.9,23,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/2/1998,,,5.14,1419,1418,0,0,0,51,70,32,,,220,210,,0,,14.1,17,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/3/1998,,,7.38,1313,1312,0,0,0,58,68,47,,,250,250,,0,,17,21,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/4/1998,,,5.37,1218,1217,0,0,0,62,73,50,,,290,300,,0,,17.9,21.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/5/1998,,,4.92,1159,1157,0,0,0,54,62,46,,,260,250,,0,,16.1,19.9,,1,,,,,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/6/1998,,,1.79,,,0,0,,,80,47,,,0,230,,0,,6.9,12.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/7/1998,,,8.5,1738,1739,0,0,0,65,77,53,,,330,320,,0,,21.9,25.9,,,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/8/1998,,,2.01,1233,1233,0.72,0,0,60,64,56,,,320,320,,0,,13,14.1,,1,,,,,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/9/1998,,,7.83,755,436,0.05,0,0,46,57,35,,,360,280,,0,,16.1,19.9,,1,,,,,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/10/1998,,,3.13,2126,2126,0,0,0,41,53,29,,,280,280,,0,,17,21,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/11/1998,,,4.7,2355,1023,0,0,0,46,53,38,,,320,350,,0,,13,14.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/12/1998,,,1.79,1008,1041,0.27,0,0,40,42,37,,,120,90,,0,,6.9,8.1,,1,,,,,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/13/1998,,,4.7,1145,1144,0.6,0,0,41,44,37,,,20,10,,0,,11,14.1,,1,,,,,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/14/1998,,,4.47,1129,1123,0,0,0,39,48,29,,,20,20,,0,,17,21,,1,1,,,,,,,,,1,,,,,,,,1,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/15/1998,,,1.57,1431,1430,0,0,0,37,51,23,,,170,170,,0,,13,15,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/16/1998,,,6.93,1430,1430,0,0,0,48,59,36,,,250,260,,0,,17,30,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/17/1998,,,15.43,1141,1207,0,0,0,42,48,35,,,300,270,,0,,25.9,33.1,,,,,,,,,,,,,,,1,,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/18/1998,,,6.93,2355,333,0,0,0,39,47,30,,,290,280,,0,,21.9,25.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/19/1998,,,3.58,1644,1802,0,0,0,42,54,30,,,120,120,,0,,13,14.1,,,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/20/1998,,,2.46,1948,2000,0,0,0,53,62,43,,,100,90,,0,,8.9,8.9,,1,,,,,,,,,,1,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/21/1998,,,2.91,2348,2347,0,0,0,48,60,35,,,160,170,,0,,11,14.1,,1,1,,,,,,1,,,1,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/22/1998,,,14.32,1255,1214,0,0,0,44,62,26,,,290,300,,0,,32,38.9,,,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/23/1998,,,4.25,1032,908,0.35,0,0,27,28,25,,,110,120,,0,,13,16.1,,1,,,,,1,,,,,1,,,1,1,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/24/1998,,,3.58,1713,1712,0.08,0,0,30,33,27,,,290,290,,0,,11,13,,1,,,,,1,,,,,1,,,1,1,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/25/1998,,,3.58,1439,1535,0,0,0,25,32,17,,,110,110,,0,,8.9,14.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/26/1998,,,6.93,1636,1629,0,0,0,33,42,24,,,270,290,,0,,15,17.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/27/1998,,,4.25,1622,1147,0,0,0,31,40,22,,,130,150,,0,,11,15,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/28/1998,,,4.03,1807,1606,0.11,0,0,39,44,33,,,20,20,,0,,11,14.1,,1,,,,,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/29/1998,,,2.91,2305,1617,0.03,0,0,36,40,32,,,260,120,,0,,8.1,10.1,,1,1,,,,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/30/1998,,,12.75,943,558,0.01,0,0,30,42,18,,,300,290,,0,,28,34,,,,,,,,,,,,,,,1,,1,1,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/31/1998,,,5.82,2103,2059,0.1,0,0,26,33,18,,,270,270,,0,,16.1,19.9,,1,,,,,,,,,,1,,,,,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/1/1999,,,6.93,44,47,0,0,0,27,31,23,,,270,260,,0,,17.9,23,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/2/1999,,,8.5,642,640,0.55,0,0,24,27,21,,,110,110,,0,,17,21.9,,1,,,1,1,1,,,,,1,,,1,1,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/3/1999,,,8.5,2220,2213,0.73,2.5,3,34,44,23,,,310,300,,0,,19.9,23.9,,1,,,1,,1,,,,,1,,,1,1,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/4/1999,,,13.2,1038,30,0,0,2,22,27,17,,,300,300,,0,,21.9,30,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/5/1999,,,6.93,1157,1056,0,0,2,18,25,11,,,260,270,,0,,15,19.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/6/1999,,,9.62,1508,1202,0,0,2,23,36,10,,,240,240,,0,,23,29.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/7/1999,,,8.28,120,117,0,0,1,37,41,33,,,240,250,,0,,17,21.9,,,,,,,,,,,,,,,,,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/8/1999,,,4.92,1127,1242,0.12,0,0,30,33,27,,,130,140,,0,,13,19.9,,1,,,,,1,,,,,1,,,1,1,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/9/1999,,,8.72,1316,1305,0.06,0,0,34,45,22,,,280,280,,0,,29.1,34,,1,1,,,,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/10/1999,,,8.72,2129,2119,0,0,0,25,34,16,,,250,240,,0,,16.1,21.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/11/1999,,,8.05,29,29,0,0,0,36,43,29,,,280,280,,0,,25.1,33.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/12/1999,,,10.07,1032,1032,0,0,0,46,56,35,,,260,270,,0,,25.9,33.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/13/1999,,,4.25,1135,1134,0,0,0,49,60,37,,,250,230,,0,,14.1,16.1,,,,,,,,,1,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/14/1999,,,5.14,1044,1229,0.26,0,0,41,50,32,,,150,100,,0,,13,15,,1,,,,,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/15/1999,,,10.29,1034,1024,0.27,0,0,36,41,30,,,300,300,,0,,25.1,33.1,,1,,,,,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/16/1999,,,6.26,2319,2309,0,0,0,44,59,28,,,260,260,,0,,15,17.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/17/1999,,,3.58,1617,1616,0.15,0,0,43,54,31,,,140,150,,0,,11,16.1,,1,,,,,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/18/1999,,,6.71,1343,1341,0.15,0,0,49,55,42,,,270,260,,0,,32,38.9,,1,,,,,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/19/1999,,,9.17,1236,1233,0,0,0,48,57,38,,,300,310,,0,,21.9,29.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/20/1999,,,2.68,1800,1800,0,0,0,45,53,37,,,120,120,,0,,10.1,11,,,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/21/1999,,,2.46,1138,1136,0,0,0,44,56,32,,,120,120,,0,,14.1,17,,1,,,,,,,,,,1,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/22/1999,,,3.36,1357,1357,0.1,0,0,45,53,37,,,150,150,,0,,13,15,,1,1,,,,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/23/1999,,,9.17,1527,1527,0.91,0,0,60,69,51,,,260,240,,0,,30,34,,1,1,,,,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/24/1999,,,11.18,1455,1455,0.4,0,0,47,57,37,,,310,310,,0,,28,33.1,,1,,,,,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/25/1999,,,10.96,1635,1648,0,0,0,46,59,32,,,290,300,,0,,29.1,36.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/26/1999,,,3.36,1606,1440,0,0,0,40,52,28,,,130,130,,0,,11,14.1,,,,,,,,,1,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/27/1999,,,7.16,1617,1616,0,0,0,52,75,29,,,240,250,,0,,21,28,,1,,,,,,,1,,,1,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/28/1999,,,11.86,540,700,0,0,0,64,70,58,,,280,250,,0,,25.9,36.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/29/1999,,,7.83,19,8,0,0,0,53,62,43,,,300,270,,0,,19.9,23.9,,,,,,,,,,,,,,,,,,,,,,
